year,cellcrime,robberies
2005,1373,3327
2006,1417,4054
2007,1947,3971
2008,2014,3910
2009,1949,3535
2010,1809,3505
2011,1704,3568
2012,2216,4536
2013,4319,5171
2014,4084,3711
